com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,20000,100032,0,2025-01-14 15:00:15.000,,,100032,2025-01-14 15:00:15.000,2025-01-14 15:00:15.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 15:00:15.000,93a2b5e7-a4b6-5fab-fbbe-075075df6a15,71.0,
,20000,100032,0,2025-01-14 15:11:54.000,,,100032,2025-01-14 15:11:54.000,2025-01-14 15:11:54.000,,95.0,95.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 15:11:54.000,1900933f-56bc-4d0a-a38f-ba64a78ea4ac,95.0,
,21000,100032,0,2025-01-14 15:13:09.000,,,100032,2025-01-14 15:13:09.000,2025-01-14 15:13:09.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 15:13:09.000,e043f63c-50f5-bead-4682-0d915d203385,62.0,
,21301,100032,0,2025-01-14 15:17:48.000,,,100032,2025-01-14 15:17:48.000,2025-01-14 15:17:48.000,,95.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 15:17:48.000,5d4a5061-90d7-28df-b486-19b98649e007,67.0,
,20000,100032,0,2025-01-14 15:20:21.000,,,100032,2025-01-14 15:20:21.000,2025-01-14 15:20:21.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 15:20:21.000,aa5fd5f0-b560-5da1-1858-99519b5c2dc8,74.0,
,20000,100032,0,2025-01-14 15:30:16.000,,,100032,2025-01-14 15:30:16.000,2025-01-14 15:30:16.000,,85.0,85.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 15:30:16.000,3729d495-8596-c721-b35b-7e76d4d52749,85.0,
,20000,100032,0,2025-01-14 15:40:20.000,,,100032,2025-01-14 15:40:20.000,2025-01-14 15:40:20.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 15:40:20.000,e81a06f8-625c-f9f0-cca4-f9bb60e80548,63.0,
,20000,100032,0,2025-01-14 15:50:21.000,,,100032,2025-01-14 15:50:21.000,2025-01-14 15:50:21.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 15:50:21.000,3d2461de-8998-2121-61e5-5ea1a2563342,72.0,
,20000,100032,0,2025-01-14 16:00:16.000,,,100032,2025-01-14 16:00:16.000,2025-01-14 16:00:16.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 16:00:16.000,2db9da02-b068-ca24-3fbe-8fc6af8c580c,73.0,
,20000,100032,0,2025-01-14 16:10:17.000,,,100032,2025-01-14 16:10:17.000,2025-01-14 16:10:17.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 16:10:17.000,844fb697-2cde-da44-3147-2fa51c07dc44,67.0,
,20000,100032,0,2025-01-14 16:20:21.000,,,100032,2025-01-14 16:20:21.000,2025-01-14 16:20:21.000,,90.0,90.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 16:20:21.000,0db460b6-5bec-1432-ada1-9c8b2190a6c8,90.0,
,20000,100032,0,2025-01-14 16:30:21.000,,,100032,2025-01-14 16:30:21.000,2025-01-14 16:30:21.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-14 16:30:21.000,6c4bd612-6f6e-ecb4-5f2c-b3351f52158f,75.0,
