day_time,daily_step_count,distance_covered,speed,calories_burned,time_offset,test_subject
2025-02-19,1965.0,1514.0,,,UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100,5
2025-02-20,562.0,418.0,,,UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100,5
2025-02-21,4819.0,3814.0,,,UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100,5
2025-02-23,2830.0,2158.0,,,UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100,5
2025-02-25,1654.0,1341.0,,,UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100UTC+0100,5
